0,858130
0,471571
0,051114
0,197965
0,995421
0,937391
0,798050
0,705090
0,302554
0,093135
0,269277
0,348705
0,820501
0,926427
0,494758
0,764969
0,481803
0,143061
0,289673
0,961583
0,309289
0,003300
0,442487
0,798989
0,092853
0,772277
0,793143
0,646974
0,895487
0,069733
0,961599
0,753617
0,541304
0,012713
0,951582
0,536725
0,950103
0,749632
0,241815
0,252657
0,842767
0,511092
0,601363
0,663268
0,437519
0,096121
0,428238
0,919322
0,239182
0,717911
0,880905
0,548471
0,721210
0,323392
0,347460
0,814063
0,095669
0,140603
0,461037
0,991156
0,210335
0,422636
0,744773
0,751639
0,435349
0,696355
0,288364
0,385452
0,445988
0,530179
0,638110
0,288755
0,041271
0,239473
0,952023
0,478790
0,335594
0,380260
0,398111
0,574776
0,098171
0,279016
0,123247
0,819381
0,602408
0,470707
0,633444
0,698077
0,611310
0,094481
0,689233
0,821645
0,517118
0,434006
0,573284
0,952467
0,130361
0,861648
0,337919
0,576349
0,391827
0,976029
0,865104
0,433098
0,215501
0,817126
0,911888
0,551095
0,197387
0,309999
0,125871
0,295558
0,589015
0,249118
0,114939
0,191423
0,719825
0,748383
0,889501
0,331135
0,842865
0,578734
0,152780
0,359983
0,012740
0,726065
0,312449
0,143101
0,587713
0,650368
0,719450
0,979540
0,626397
0,584554
0,412638
0,841898
0,401680
0,324526
0,392993
0,599067
0,634525
0,518864
0,894625
0,223540
0,767982
0,009564
0,414964
0,487807
0,757947
0,304465
0,818942
0,600812
0,883199
0,971723
0,960795
0,895939
0,697787
0,273244
0,039040
0,285500
0,923612
0,758491
0,265041
0,550009
0,343045
0,677679
0,391908
0,744725
0,002205
0,784901
0,343792
0,636731
0,303766
0,238417
0,860271
0,071748
0,247980
0,275235
0,559555
0,005927
0,579699
0,378497
0,606740
0,462898
0,350220
0,567534
0,358837
0,048007
0,840778
0,397877
0,333507
0,764391
0,156368
0,598548
0,314400
0,499412
0,276227
0,706308
0,244137
0,278433
0,491209
0,587929
0,915163
0,794975
0,826346
0,775434
0,866722
0,074326
0,050669
0,426277
0,080253
0,630368
0,804775
0,686993
0,093266
0,154994
0,254527
0,452103
0,203001
0,095306
0,849981
0,536509
0,859697
0,006348
0,135057
0,174097
0,505761
0,411284
0,880404
0,749898
0,689716
0,371613
0,337827
0,604880
0,166588
0,164173
0,380313
0,033310
0,238499
0,430982
0,459588
0,318752
0,061350
0,264362
0,005745
0,154617
0,419357
0,260273
0,606720
0,622358
0,355578
0,456700
0,158867
0,215275
0,463049
0,293923
0,389372
0,968810
0,705207
0,269776
0,718708
0,394924
0,641390
0,056535
0,999803
0,807978
0,220708
0,380117
0,841288
0,459207
0,811099
0,300875
0,777959
0,872449
0,565238
0,783705
0,027066
0,984594
0,043977
0,633786
0,606952
0,399556
0,090486
0,765819
0,614831
0,553535
0,059742
0,004202
0,522345
0,764949
0,273978
0,241052
0,159873
0,915368
0,297588
0,159677
0,723346
0,518296
0,539793
0,564633
0,977503
0,350892
0,865509
0,755462
0,223342
0,430746
0,539166
0,250407
0,415340
0,583144
0,884193
0,022292
0,982699
0,974679
0,788111
0,597530
0,528214
0,847853
0,601732
0,050559
0,612803
0,875710
0,291611
0,772676
0,791078
0,589199
0,932353
0,514424
0,107495
0,472146
0,079057
0,084997
0,823038
0,944566
0,840459
0,046380
0,375312
0,379625
0,296787
0,790653
0,962769
0,180980
0,812945
0,945468
0,155659
0,601057
0,542998
0,683873
0,448910
0,144730
0,734432
0,061713
0,020440
0,026043
0,834389
0,811519
0,615242
0,766741
0,325943
0,722737
0,238887
0,405000
0,807734
0,061925
0,349566
0,648193
0,108305
0,724879
0,027818
0,405092
0,515531
0,990587
0,586072
0,328477
0,936055
0,741731
0,929533
0,479053
0,425605
0,378443
0,623783
0,160036
0,440156
0,644223
0,186080
0,274544
0,455741
0,801322
0,041285
0,781684
0,524058
0,280173
0,186684
0,331792
0,342098
0,536250
0,979985
0,450403
0,261128
0,007803
0,855495
0,776660
0,998390
0,441567
0,105137
0,934445
0,183298
0,034670
0,413498
0,608903
0,413113
0,037281
0,768939
0,853269
0,681503
0,955019
0,127813
0,137245
0,756341
0,169098
0,918929
0,280399
0,449271
0,105613
0,612191
0,791369
0,641863
0,592176
0,241772
0,902991
0,599980
0,097267
0,679651
0,598370
0,538834
0,784787
0,532815
0,722133
0,819457
0,946313
0,331036
0,232570
0,983594
0,099975
0,085839
0,665097
0,054994
0,213652
0,802342
0,811335
0,382750
0,721271
0,091734
0,832022
0,826883
0,703926
0,623391
0,468746
0,296102
0,865163
0,371737
0,896082
0,962430
0,051388
0,494452
0,501264
0,836175
0,027267
0,223396
0,655633
0,973580
0,554432
0,888203
0,957173
0,654407
0,974042
0,622270
0,709401
0,187694
0,424612
0,520736
0,570444
0,145883
0,612470
0,402466
0,972766
0,316396
0,025856
0,441512
0,612498
0,891019
0,813249
0,508580
0,853449
0,864637
0,003032
0,354712
0,700812
0,030298
0,578109
0,356445
0,003878
0,132541
0,244648
0,961051
0,786948
0,218689
0,583321
0,496349
0,406383
0,007934
0,017085
0,976828
0,153816
0,629555
0,379294
0,126582
0,945951
0,405150
0,568094
0,558449
0,296169
0,381343
0,067029
0,149618
0,245980
0,070061
0,504330
0,946792
0,100359
0,082439
0,303237
0,104237
0,214979
0,547884
0,065288
0,001927
0,766574
0,648610
0,498276
0,172957
0,656543
0,515360
0,149785
0,810360
0,144915
0,529078
0,936942
0,090866
0,934228
0,505036
0,649315
0,230398
0,886379
0,716344
0,380015
0,132359
0,786405
0,884345
0,079152
0,886764
0,966784
0,382388
0,991001
0,181763
0,930273
0,056289
0,183690
0,696847
0,704899
0,681966
0,869804
0,361443
0,197326
0,019589
0,171802
0,342241
0,548667
0,108744
0,433107
0,482896
0,613780
0,082422
0,713293
0,500160
0,798766
0,093308
0,632519
0,585171
0,977653
0,711671
0,471935
0,944437
0,094059
0,462936
0,126201
0,024332
0,519226
0,309891
0,721179
0,224125
0,991856
0,590983
0,585568
0,189182
0,610571
0,757370
0,531423
0,159238
0,866114
0,964530
0,642134
0,479894
0,046952
0,355427
0,980054
0,845718
0,448735
0,612573
0,430890
0,426389
0,324244
0,902825
0,370826
0,418304
0,365761
0,497027
0,442636
0,884987
0,806917
0,163815
0,109112
0,798774
0,754797
0,694680
0,987956
0,365368
0,452050
0,519379
0,524607
0,318164
0,483909
0,166741
0,798058
0,530861
0,522168
0,778112
0,376580
0,970903
0,390686
0,807469
0,397292
0,714930
0,710294
0,768118
0,133234
0,076055
0,265145
0,575869
0,961042
0,072062
0,739684
0,070154
0,870836
0,494481
0,764834
0,858792
0,859849
0,216884
0,378171
0,384456
0,535048
0,862081
0,551197
0,333106
0,392942
0,073365
0,111219
0,769521
0,044269
0,501904
0,576991
0,441561
0,216834
0,287284
0,209679
0,350068
0,363340
0,474825
0,925937
0,324382
0,546887
0,665621
0,394536
0,417723
0,160102
0,159370
0,276515
0,019951
0,376255
0,654687
0,404408
0,911303
0,516767
0,955605
0,244409
0,909709
0,028970
0,355627
0,679231
0,073239
0,857532
0,256221
0,514800
0,074366
0,543506
0,724479
0,424434
0,906845
0,199304
0,350371
0,231227
0,746191
0,015992
0,625763
0,163914
0,176094
0,785134
0,440429
0,196046
0,161388
0,095116
0,600454
0,072691
0,611884
0,556058
0,317100
0,521593
0,585028
0,672727
0,200824
0,658267
0,530259
0,457045
0,173066
0,604625
0,000551
0,897545
0,029059
0,907396
0,096849
0,379430
0,138623
0,843040
0,395422
0,764387
0,006953
0,571516
0,549520
0,447383
0,767562
0,710909
0,542499
0,368016
0,783600
0,154382
0,924074
0,100700
0,675975
0,509102
0,773427
0,876799
0,167369
0,303685
0,333844
0,340436
0,908310
0,334395
0,237981
0,937368
0,241791
0,334830
0,316798
0,380414
0,177870
0,712220
0,144801
0,184823
0,283736
0,694321
0,632206
0,051299
0,405230
0,174705
0,419314
0,188830
0,329087
0,343388
0,289529
0,005062
0,852491
0,062956
0,881861
0,019860
0,366641
0,215705
0,360295
0,274951
0,550100
0,598277
0,212319
0,791890
0,933107
0,529117
0,172304
0,110977
0,241337
0,317105
0,295800
0,525073
0,011426
0,928006
0,576372
0,416656
0,102711
0,995686
0,605486
0,431798
0,339074
0,895015
0,436860
0,191565
0,957971
0,318722
0,211424
0,324612
0,534427
0,571720
0,599563
0,084526
0,169996
0,811882
0,876417
0,103103
0,340999
0,048721
0,214080
0,582336
0,365826
0,509879
0,107410
0,377252
0,437885
0,683781
0,793908
0,540596
0,679468
0,399394
0,972393
0,018542
0,294410
0,409254
0,210107
0,252381
0,727975
0,421531
0,576994
0,262402
0,993251
0,176557
0,346928
0,163247
0,988439
0,223345
0,266350
0,329438
0,272066
0,480430
0,911775
0,637892
0,990310
0,019184
0,015144
0,428195
0,702966
0,809052
0,968790
0,382433
0,208446
0,941184
0,400975
0,502856
0,350437
0,611082
0,755237
0,078413
0,032613
0,332231
0,340815
0,025864
0,508788
0,687743
0,189111
0,497227
0,911088
0,455461
0,826665
0,183153
0,935891
0,738440
0,821045
0,926201
0,757624
0,836189
0,354396
0,460589
0,645241
0,323186
0,843023
0,853687
0,264369
0,243998
0,356543
0,614807
0,855079
0,111780
0,693219
0,887692
0,444011
0,034034
0,913556
0,952798
0,721777
0,102666
0,450025
0,632865
0,558128
0,276690
0,816018
0,494019
0,015129
0,637063
0,420220
0,772753
0,473252
0,774616
0,233343
0,118492
0,097801
0,076365
0,972179
0,362171
0,320363
0,328722
0,976977
0,175443
0,440502
0,670197
0,063135
0,884512
0,704231
0,976690
0,837311
0,426008
0,079356
0,287336
0,058872
0,637484
0,564026
0,874890
0,131503
0,579155
0,511953
0,551723
0,351908
0,985205
0,326339
0,585251
0,103697
0,424140
0,661617
0,075876
0,786311
0,981980
0,404598
0,763288
0,157422
0,845099
0,433485
0,220557
0,729612
0,137716
0,197247
0,566923
0,563724
0,276604
0,854258
0,622596
0,914088
0,418284
0,497486
0,045591
0,997439
0,009439
0,597314
0,349347
0,994644
0,923653
0,934599
0,098341
0,347793
0,596215
0,174217
0,134104
0,578195
0,578815
0,897393
0,735617
0,423915
0,330878
0,956174
0,153526
0,468594
0,153421
0,720449
0,032318
0,430025
0,574707
0,654913
0,344112
0,992991
0,152399
0,389703
0,990430
0,161838
0,987018
0,339778
0,156482
0,910671
0,274376
0,254823
0,258464
0,870591
0,429041
0,392568
0,448786
0,007856
0,289961
0,184403
0,431770
0,620839
0,140578
0,585296
0,089433
0,293999
0,305745
0,121751
0,724023
0,880453
0,776664
0,068136
0,873444
0,929063
0,457839
0,863874
0,090901
0,444856
0,203652
0,247383
0,355527
0,478028
0,502207
0,613991
0,348619
0,931247
0,006559
0,797406
0,939103
0,296520
0,981809
0,370873
0,917359
0,122387
0,956170
0,006792
0,416385
0,261915
0,128542
0,140409
0,142368
0,905206
0,208544
0,015811
0,834269
0,666383
0,879685
0,925170
0,111240
0,083337
0,172554
0,466767
0,561365
0,674761
0,080757
0,909984
0,606008
0,087317
0,707390
0,545111
0,383837
0,689199
0,915984
0,301196
0,811586
0,872154
0,307987
0,227971
0,134069
0,436530
0,368380
0,276437
0,341736
0,576924
0,292248
0,176005
0,243307
0,171933
0,101176
0,354547
0,255270
0,273729
0,821313
0,816635
0,948490
0,902071
0,726619
0,554498
0,989387
0,434010
0,099609
0,373224
0,123209
0,015594
0,674419
0,934795
0,887748
0,982407
0,162766
0,021817
0,418936
0,531146
0,298254
0,760672
0,108070
0,590502
0,936677
0,351378
0,762435
0,037853
0,705925
0,017705
0,311582
0,527238
0,834340
0,260073
0,429309
0,560960
0,814571
0,418696
0,994969
0,914180
0,791920
0,118178
0,929774
0,466339
0,052973
0,817522
0,448746
0,215739
0,839339
0,867682
0,746886
0,137593
0,628355
0,854956
0,728094
0,565032
0,206334
0,490529
0,602885
0,912258
0,508234
0,914468
0,439496
0,342574
0,174540
0,868805
0,903533
0,989111
0,287501
0,898503
0,903292
0,079420
0,016681
0,833066
0,545760
0,069654
0,650588
0,994506
0,285393
0,489927
0,862188
0,032279
0,627520
0,490543
0,887235
0,355614
0,055575
0,093569
0,846143
0,658460
0,005827
0,354377
0,572928
0,445324
0,696951
0,747468
0,314128
0,600484
0,736579
0,601629
0,498987
0,639871
0,681049
0,515667
0,472937
0,226809
0,585321
0,123525
0,221315
0,870714
0,613452
0,083503
0,902993
0,240972
0,574046
0,790228
0,596586
0,629621
0,883797
0,442729
0,288081
0,889625
0,797106
0,861009
0,334948
0,494057
0,608477
0,649077
0,094541
0,345057
0,250706
0,593528
0,984928
0,931755
0,109195
0,457865
0,158564
0,694516
0,581390
0,379879
0,565231
0,194842
0,463382
0,468224
0,435815
0,037428
0,258452
0,032401
0,667049
0,142250
0,475130
0,955130
0,031874
0,272236
0,816139
0,366823
0,766292
0,424617
0,015899
0,860833
0,769674
0,266605
0,454361
0,754601
0,198360
0,563556
0,212466
0,356924
0,258072
0,793856
0,736803
0,823303
0,988699
0,200185
0,291527
0,424514
0,237613
0,549979
0,456914
0,904662
0,692229
0,932044
0,859792
0,724103
0,204280
0,675931
0,090926
0,970572
0,100548
0,106825
0,831405
0,870222
0,373430
0,285765
0,624823
0,571790
0,849321
0,837289
0,928714
0,107393
0,631146
0,665517
0,930696
0,619845
0,865702
0,222222
0,044359
0,103315
0,772202
0,501273
0,007977
0,464430
0,433317
0,867768
0,188534
0,637597
0,543699
0,279459
0,608168
0,644247
0,386285
0,439573
0,514469
0,759714
0,725339
0,139292
0,331504
0,574660
0,976582
0,260218
0,682053
0,607728
0,925736
0,612748
0,227573
0,791438
0,834971
0,271931
0,894753
0,607172
0,773204
0,902729
0,071603
0,206521
0,770498
0,260136
0,844117
0,314197
0,539596
0,452286
0,958444
0,925880
0,891859
0,472914
0,685595
0,617198
0,612206
0,017099
0,191858
0,588787
0,277317
0,873911
0,196515
0,203053
0,486659
0,424088
0,994491
0,321630
0,696019
0,889244
0,928802
0,469223
0,791973
0,000405
0,675743
0,562471
0,260541
0,519861
0,876668
0,800137
0,972146
0,835112
0,726017
0,864005
0,308026
0,411612
0,481203
0,920231
0,428711
0,673061
0,509019
0,706028
0,546972
0,705534
0,909081
0,033630
0,129622
0,903572
0,355260
0,825640
0,792816
0,284062
0,294863
0,584789
0,284467
0,970606
0,147259
0,545008
0,490467
0,023927
0,345144
0,462613
0,859039
0,071161
0,326618
0,167064
0,482773
0,807822
0,087296
0,911483
0,480883
0,596315
0,617511
0,027854
0,301849
0,526592
0,061485
0,431470
0,430164
0,416745
0,257111
0,222980
0,700807
0,551974
0,807769
0,985274
0,522580
0,955028
0,530281
0,013046
0,978955
0,875426
0,475659
0,837994
0,946587
0,802278
0,005058
0,429359
0,610100
0,092354
0,340843
0,090982
0,688669
0,958354
0,118837
0,990517
0,484946
0,180321
0,421988
0,915111
0,597066
0,679099
0,138091
0,297874
0,231072
0,945860
0,283147
0,753652
0,900888
0,813429
0,766698
0,879843
0,688854
0,242358
0,717836
0,635441
0,044636
0,722894
0,064800
0,654735
0,815248
0,405643
0,745718
0,503916
0,363997
0,864554
0,494434
0,848943
0,044876
0,916421
0,764054
0,641942
0,595520
0,902145
0,939816
0,826592
0,848005
0,222963
0,580244
0,748893
0,036392
0,346943
0,628735
0,725246
0,589300
0,346571
0,360687
0,633936
0,069465
0,425487
0,288671
0,884713
0,831130
0,034389
0,388629
0,195127
0,898943
0,883063
0,044070
0,943819
0,799484
0,808124
0,585761
0,395004
0,710269
0,525576
0,221597
0,558274
0,748539
0,801841
0,307167
0,784931
0,148783
0,935902
0,510177
0,738084
0,282473
0,870864
0,372020
0,351939
0,296351
0,660691
0,236652
0,127481
0,695080
0,625281
0,322608
0,594023
0,508344
0,366678
0,537841
0,307828
0,174802
0,123602
0,702832
0,885071
0,649178
0,924429
0,443346
0,397717
0,726270
0,750513
0,182648
0,875053
0,686415
0,692825
0,613137
0,968888
0,563689
0,985157
0,320827
0,860040
0,645848
0,557478
0,987520
0,340927
0,182759
0,310128
0,934950
0,691103
0,676806
0,472791
0,998931
0,851608
0,596393
0,701763
0,736679
0,245571
0,626193
0,180025
0,643289
0,352463
0,930538
0,825937
0,227516
0,616952
0,518762
0,840653
0,585840
0,082451
0,825810
0,906667
0,942490
0,471658
0,464146
0,930011
0,812585
0,646905
0,240139
0,747535
0,338008
0,916945
0,220325
0,336939
0,768553
0,816718
0,038702
0,505232
0,062289
0,664895
0,685257
0,705578
0,017357
0,615795
0,531515
0,244873
0,232747
0,050277
0,085527
0,818587
0,132727
0,911336
0,725254
0,075217
0,382994
0,189400
0,005228
0,195579
0,836305
0,245367
0,943113
0,174312
0,162311
0,163439
0,511251
0,930864
0,980157
0,549953
0,436096
0,042446
0,214848
0,121353
0,748024
0,232206
0,737148
0,279538
0,477079
0,969895
0,329815
0,562606
0,788482
0,462542
0,473942
0,513736
0,537759
0,856936
0,703136
0,542987
0,052515
0,539441
0,788354
0,995628
0,713753
0,950665
0,159067
0,225004
0,881529
0,139223
0,774958
0,317625
0,181669
0,989806
0,438978
0,929693
0,222012
0,176126
0,209232
0,699091
0,146021
0,539047
0,261697
0,934503
0,001589
0,735639
0,448239
0,539348
0,592576
0,151375
0,082336
0,645090
0,690816
0,870689
0,640718
0,404569
0,821354
0,799785
0,629574
0,702883
0,939008
0,404531
0,020508
0,120678
0,394338
0,459486
0,050371
0,616350
0,635612
0,259603
0,315441
0,781633
0,798649
0,577138
0,716136
0,800238
0,312778
0,164375
0,339586
0,905353
0,315750
0,421922
0,550444
0,006566
0,292611
0,191162
0,411135
0,113966
0,990947
0,040709
0,816849
0,929955
0,445240
0,837357
0,050633
0,839578
0,296843
0,101004
0,455928
0,932455
0,360607
0,771369
0,714088
0,159256
0,348507
0,430224
0,959494
0,661285
0,594599
0,299080
0,566638
0,910348
0,721002
0,117082
0,916914
0,013614
0,308244
0,328049
0,127579
0,299191
0,368758
0,944428
0,229146
0,813998
0,781785
0,279779
0,653575
0,078627
0,380783
0,109503
0,011083
0,741390
0,880872
0,725171
0,900646
0,229379
0,155395
0,860140
0,890663
0,749993
0,159220
0,457301
0,660342
0,880223
0,574383
0,577256
0,893836
0,882627
0,905305
0,021415
0,181818
0,274062
0,965843
0,410964
0,088060
0,747628
0,690743
0,741635
0,826255
0,071526
0,851138
0,837338
0,812915
0,732010
0,562509
0,713561
0,961388
0,717904
0,573701
0,852051
0,467897
0,732921
0,309353
0,128239
0,613144
0,883736
0,705494
0,506980
0,766363
0,610799
0,528396
0,948181
0,884862
0,494239
0,359144
0,972922
0,241866
0,049887
0,714557
0,068122
0,121412
0,565695
0,905459
0,934327
0,297704
0,467968
0,647888
0,259093
0,185872
0,221589
0,111144
0,653769
0,954511
0,420497
0,782007
0,567655
0,304233
0,487502
0,074635
0,070596
0,098301
0,603030
0,018777
0,983163
0,097269
0,377921
0,956084
0,339136
0,427807
0,670641
0,407257
0,549220
0,236336
0,312717
0,483547
0,534040
0,780685
0,131436
0,793133
0,966557
0,353025
0,904277
0,620325
0,307536
0,324774
0,402333
0,875190
0,629007
0,889834
0,949825
0,699603
0,988135
0,552855
0,718380
0,971298
0,650124
0,096301
0,927382
0,989260
0,524108
0,598023
0,396517
0,073328
0,834359
0,709234
0,556875
0,368399
0,489918
0,688311
0,161532
0,456475
0,041336
0,065809
0,076800
0,348871
0,390583
0,479133
0,224062
0,019590
0,368967
0,173886
0,719193
0,357102
0,726742
0,437573
0,328400
0,376866
0,533874
0,255782
0,366126
0,057982
0,853804
0,762643
0,131310
0,688163
0,471877
0,688185
0,056562
0,961795
0,376496
0,218093
0,418270
0,417832
0,283902
0,495070
0,766703
0,674485
0,974203
0,990765
0,694075
0,343170
0,164651
0,413269
0,700272
0,891393
0,850842
0,028672
0,268259
0,384716
0,284453
0,634385
0,442698
0,138258
0,397028
0,574008
0,826420
0,868905
0,262193
0,882982
0,830700
0,638689
0,101075
0,248971
0,056520
0,384977
0,744041
0,823223
0,059463
0,718244
0,813988
0,753538
0,061414
0,978639
0,166806
0,761686
0,870031
0,017648
0,790358
0,138290
0,402364
0,074811
0,772675
0,845062
0,213069
0,169703
0,419070
0,039489
0,038608
0,681262
0,922471
0,869308
0,319951
0,023546
0,118279
0,376471
0,408524
0,862320
0,199695
0,467986
0,580564
0,013682
0,221524
0,641978
0,992321
0,388331
0,403664
0,862352
0,405979
0,194022
0,000642
0,808343
0,268834
0,773317
0,653405
0,481902
0,943020
0,072475
0,521392
0,981628
0,753737
0,443863
0,850936
0,073688
0,467409
0,969214
0,450159
0,875933
0,831534
0,649854
0,343919
0,412098
0,663536
0,565443
0,054076
0,655857
0,953774
0,457740
0,518210
0,359753
0,651762
0,518852
0,168096
0,920596
0,292169
0,821501
0,402498
0,235189
0,893975
0,923890
0,216816
0,647712
0,367752
0,067752
0,721400
0,835161
0,036966
0,171560
0,711094
0,868500
0,821414
0,055013
0,280598
0,484950
0,620456
0,334673
0,140808
0,574230
0,792413
0,659017
0,933983
0,444175
0,177869
0,102079
0,364771
0,470038
0,923580
0,767269
0,705227
0,817556
0,691159
0,922043
0,465268
0,058911
0,989795
0,186669
0,894073
0,026761
0,358229
0,605167
0,895261
0,179643
0,660180
0,175859
0,664593
0,280636
0,510532
0,805401
0,854866
0,302946
0,464418
0,788849
0,747121
0,642287
0,890929
0,111892
0,112325
0,814509
0,879161
0,817552
0,632065
0,570320
0,739595
0,097333
0,629231
0,729390
0,284002
0,523304
0,756152
0,642230
0,128471
0,651413
0,821873
0,788650
0,827272
0,486466
0,069286
0,337804
0,291866
0,924153
0,640750
0,756284
0,713002
0,387871
0,398571
0,603931
0,499762
0,510897
0,418440
0,378923
0,328449
0,050504
0,949243
0,068044
0,147837
0,578474
0,797434
0,431839
0,101778
0,553586
0,074069
0,230249
0,204999
0,895942
0,018899
0,032271
0,382408
0,088186
0,370075
0,674274
0,012338
0,010825
0,430558
0,725340
0,398696
0,829129
0,329271
0,898458
0,340026
0,747711
0,277381
0,668474
0,798215
0,226625
0,736518
0,946052
0,805099
0,533953
0,377891
0,906878
0,087539
0,451961
0,137127
0,292538
0,347903
0,156026
0,324808
0,730310
0,244212
0,694883
0,404584
0,256550
0,705708
0,835142
0,981890
0,104404
0,664271
0,311161
0,002862
0,004297
0,058872
0,280243
0,672771
0,857087
0,506868
0,409290
0,803139
0,311967
0,943242
0,181030
0,218845
0,030781
0,632991
0,355971
0,323319
0,980893
0,511997
0,648127
0,711204
0,756209
0,343010
0,115788
0,012759
0,048718
0,950930
0,994649
0,153122
0,615201
0,305811
0,155984
0,619498
0,364682
0,436227
0,292269
0,221769
0,943095
0,701559
0,024908
0,255062
0,644801
0,205938
0,473907
0,675582
0,838929
0,829878
0,998901
0,819822
0,341875
0,647028
0,531026
0,098084
0,990038
0,646813
0,110843
0,038757
0,597743
0,105492
0,191879
0,212945
0,411303
0,347863
0,832443
0,775985
0,784090
0,124712
0,997754
0,727185
0,826271
0,022662
0,982247
0,471072
0,228600
0,456153
0,146654
0,067529
0,286031
0,145555
0,887351
0,627906
0,792583
0,418376
0,725990
0,782622
0,065190
0,836833
0,821378
0,662933
0,942325
0,013257
0,875878
0,353628
0,361120
0,708321
0,129613
0,145210
0,833032
0,127367
0,872395
0,659303
0,150030
0,854641
0,130375
0,378630
0,310795
0,277029
0,446158
0,596825
0,422584
0,333509
0,224731
0,215167
0,751886
0,950721
0,997789
0,817076
0,787553
0,819167
0,480009
0,729878
0,832425
0,355887
0,083506
0,193545
0,064208
0,213119
0,338755
0,897240
0,340487
0,211149
0,556543
0,490516
0,065791
0,686918
0,869146
0,376585
0,963947
0,315304
0,973411
0,386531
0,648814
0,198142
0,601698
0,400699
0,148863
0,599487
0,217775
0,936416
0,418654
0,697784
0,666294
0,251079
0,053671
0,749800
0,444624
0,117878
0,962920
0,783379
0,015119
0,303407
0,994528
0,571662
0,793923
0,060319
0,258580
0,663069
0,436904
0,222527
0,978373
0,410315
0,609058
0,627187
0,608457
0,210756
0,027886
0,757319
0,810244
0,245661
0,693735
0,228898
0,943445
0,360029
0,479977
0,997116
0,109830
0,924601
0,114994
0,072749
0,707979
0,130113
0,376156
0,702507
0,701775
0,170079
0,762826
0,960354
0,833148
0,199730
0,182881
0,811521
0,610045
0,791940
0,438707
0,218502
0,002696
0,466594
0,975821
0,812940
0,712254
0,669556
0,041838
0,655699
0,029585
0,521815
0,652815
0,139415
0,446416
0,767809
0,212164
0,154395
0,897922
0,588320
0,856903
0,599696
0,758399
0,619729
0,560051
0,591547
0,819459
0,742932
0,403067
0,429504
0,534872
0,841775
0,648006
0,537568
0,308368
0,623826
0,350507
0,020623
0,293382
0,392345
0,676322
0,322967
0,914160
0,329137
0,462381
0,360576
0,096946
0,674545
0,514971
0,994868
0,262865
0,371874
0,594564
0,021264
0,991603
0,154615
0,612811
0,811062
0,897547
0,015878
0,240566
0,432419
0,857653
0,888571
0,969987
0,166021
0,512397
0,320494
0,186644
0,805779
0,712840
0,862966
0,128746
0,627000
0,192102
0,591127
0,987576
0,289048
0,265672
0,502547
0,283916
0,528538
0,874421
0,878480
0,549802
0,866023
0,033095
0,162613
0,677085
0,930643
0,178491
0,917650
0,363062
0,036144
0,806222
0,333049
0,202165
0,318619
0,653543
0,388808
0,124398
0,366383
0,251774
0,253144
0,993383
0,443876
0,844271
0,980959
0,732925
0,109943
0,483506
0,016841
0,638480
0,357927
0,895321
0,188282
0,223950
0,928416
0,350895
0,901035
0,859059
0,529386
0,818685
0,222121
0,565529
0,624907
0,555170
0,767694
0,943526
0,208714
0,156502
0,067924
0,575097
0,408276
0,321068
0,568480
0,852153
0,165339
0,549439
0,585077
0,275281
0,032944
0,601918
0,913762
0,390871
0,497239
0,102044
0,614821
0,425656
0,452939
0,515856
0,284715
0,982325
0,334541
0,506836
0,547854
0,959448
0,062006
0,315548
0,902974
0,270720
0,472050
0,970898
0,845816
0,880326
0,291966
0,414296
0,732479
0,457304
0,963735
0,317556
0,732586
0,996679
0,919474
0,646348
0,387550
0,416713
0,748392
0,002371
0,842369
0,201331
0,518227
0,127084
0,183656
0,852768
0,633920
0,731509
0,812216
0,695926
0,047057
0,715190
0,966646
0,519107
0,686088
0,812462
0,399433
0,978054
0,226759
0,131911
0,435358
0,190493
0,449467
0,167944
0,187172
0,368941
0,814292
0,574722
0,785655
0,562684
0,577093
0,628024
0,764015
0,095320
0,755108
0,947671
0,948088
0,389029
0,679180
0,760304
0,084955
0,726237
0,475494
0,051601
0,245344
0,161582
0,864064
0,644777
0,139635
0,090822
0,776689
0,574994
0,281315
0,226156
0,742938
0,468488
0,595098
0,557230
0,043210
0,380753
0,119914
0,620303
0,008777
0,883930
0,715623
0,763885
0,831600
0,663710
0,152914
0,510781
0,424014
0,237869
0,237018
0,899507
0,289470
0,482363
0,061089
0,153534
0,127140
0,200724
0,244356
0,903829
0,775718
0,525672
0,129985
0,518656
0,994159
0,725083
0,075886
0,037369
0,105835
0,195801
0,657672
0,114612
0,079730
0,373294
0,878497
0,911331
0,037005
0,031411
0,422111
0,461018
0,269280
0,659130
0,360526
0,558750
0,141492
0,421615
0,712284
0,268632
0,622339
0,956640
0,172461
0,398057
0,482312
0,302446
0,916713
0,476471
0,027529
0,992599
0,513840
0,133365
0,188400
0,171512
0,247977
0,268130
0,544806
0,126474
0,179461
0,581811
0,157885
0,601572
0,042829
0,427164
0,260702
0,403355
0,985914
0,402194
0,824969
0,698198
0,670826
0,447308
0,654838
0,843287
0,845365
0,137150
0,145734
0,762078
0,613622
0,173263
0,754678
0,127462
0,306628
0,943078
0,298974
0,554604
0,211208
0,843780
0,681078
0,390669
0,425591
0,838963
0,992241
0,468421
0,266127
0,252943
0,871775
0,252041
0,655136
0,696745
0,950239
0,325963
0,144053
0,605077
0,169250
0,989419
0,742228
0,314984
0,751497
0,355849
0,488247
0,506175
